;Buurtnaam;koopprijs
8626;Verspreide huizen Wierdenseveld;575000,0
8627;Verspreide huizen Wieringerwerf;182000,0
8628;Verspreide huizen Wijk en Aalburg;625000,0
8629;Verspreide huizen Wijnaldum;365000,0
8630;Verspreide huizen Wijnjewoude West;303500,0
8631;Verspreide huizen Wijster;284833,3333333333
8632;Verspreide huizen Wilhelminaoord;348000,0
8633;Verspreide huizen Willemstad;393250,0
8634;Verspreide huizen Wilp Achterhoek;479000,0
8635;Verspreide huizen Wilp en Posterenk;299000,0
8636;Verspreide huizen Winschoten;342566,6666666667
8637;Verspreide huizen Winsum;270000,0
8638;Verspreide huizen Wintelre;524250,0
8639;Verspreide huizen Wissel;620825,0
8640;Verspreide huizen Wissenkerke;359000,0
8641;Verspreide huizen Witten;375000,0
8642;Verspreide huizen Witteveen;339000,0
8643;Verspreide huizen Woensdrecht;599000,0
8644;Verspreide huizen Woezik;491000,0
8645;Verspreide huizen Wolphaartsdijk;300500,0
8646;Verspreide huizen Wommels;474166,6666666667
8647;Verspreide huizen Woold;453800,0
8648;Verspreide huizen Woolde;650000,0
8649;Verspreide huizen Workum;249000,0
8650;Verspreide huizen Worsum;563333,3333333334
8651;Verspreide huizen Wouw in het Noorden;645000,0
8652;Verspreide huizen Wouwse Plantage;583750,0
8653;Verspreide huizen Wyns;127500,0
8654;Verspreide huizen Yde;410000,0
8655;Verspreide huizen Zalk;562000,0
8656;Verspreide huizen Zandwijk en omgeving;370000,0
8657;Verspreide huizen Zeddam;241000,0
8658;Verspreide huizen Zeegse;442000,0
8659;Verspreide huizen Zegge;421000,0
8660;Verspreide huizen Zeldam;562000,0
8661;Verspreide huizen Zelhem;474807,6923076923
8662;Verspreide huizen Zenderen;193750,0
8663;Verspreide huizen Zetten;395000,0
8664;Verspreide huizen Zevenbergschen Hoek;414916,6666666667
8665;Verspreide huizen Zevenhuis;398000,0
8666;Verspreide huizen Zevenhuizense Heide;550000,0
8667;Verspreide huizen Zoelen;423500,0
8668;Verspreide huizen Zomerdijk;369500,0
8669;Verspreide huizen Zorgvlied;394500,0
8670;Verspreide huizen Zoutelande;360000,0
8671;Verspreide huizen Zuid Oirschotse Heide;411653,8461538461
8672;Verspreide huizen Zuidelijk Broek;398333,3333333333
8673;Verspreide huizen Zuidelijk bosgebied;395000,0
8674;Verspreide huizen Zuiderveld;468400,0
8675;Verspreide huizen Zuiderzeeland;422409,0909090909
8676;Verspreide huizen Zuiderzeeland Hulshorst;772000,0
8677;Verspreide huizen Zuiderzeeland Nunspeet;307478,72340425535
8678;Verspreide huizen Zuidhorn;260118,42105263157
8679;Verspreide huizen Zuidoostbeemster;793125,0
8680;Verspreide huizen Zuidvelde;399000,0
8681;Verspreide huizen Zuidwolde;527916,6666666666
8682;Verspreide huizen Zuidzande;439000,0
8683;Verspreide huizen Zuidzijde;445000,0
8684;Verspreide huizen Zuna;537000,0
8685;Verspreide huizen Zundert;481142,85714285716
8686;Verspreide huizen Zwarte Veen en Barchemse Enk;850000,0
8687;Verspreide huizen Zweeloo;429000,0
8688;Verspreide huizen akkerbouwgebied Noord Empe;510000,0
8689;Verspreide huizen arcen;295000,0
8690;Verspreide huizen bosgebied;1244666,6666666667
8691;Verspreide huizen bosgebied Hulshorst;599000,0
8692;Verspreide huizen bosgebied Laag Soeren;550000,0
8693;Verspreide huizen bosgebied Tongeren;997000,0
8694;Verspreide huizen buiten recreatiegebied Koudeker;975000,0
8695;Verspreide huizen buitengebied;395666,6666666667
8696;Verspreide huizen de Broekstreek;635000,0
8697;Verspreide huizen en Nieuwkoop Plassengebied;315000,0
8698;Verspreide huizen in Berkmeer polder;595000,0
8699;Verspreide huizen in Noorden en Noordwesten;895000,0
8700;Verspreide huizen in buitengebied;514400,0
8701;Verspreide huizen in de Geldersche Vallei Overber;677250,0
8702;Verspreide huizen in de Groetpolder;359500,0
8703;Verspreide huizen in de Rondehoeppolder;550000,0
8704;Verspreide huizen in de polder Aalst;439916,6666666667
8705;Verspreide huizen in de polder Brakel;314475,0
8706;Verspreide huizen in de polder Het Noorden;612000,0
8707;Verspreide huizen in de polder Poederoijen;304000,0
8708;Verspreide huizen in de polder Zuilichem en omgev;419625,0
8709;Verspreide huizen in de polders;681666,6666666666
8710;Verspreide huizen in de polders Eierland en Eendr;798375,0
8711;Verspreide huizen in het Centrum;704000,0
8712;Verspreide huizen in het Lage Gebied Darthuizen;772250,0
8713;Verspreide huizen in het Lage Land;921333,3333333334
8714;Verspreide huizen in het Noorden;404027,9661016949
8715;Verspreide huizen in het Noorden en Westen;380050,0
8716;Verspreide huizen in het Noordoosten;628142,8571428572
8717;Verspreide huizen in het Noordwesten;549000,0
8718;Verspreide huizen in het Oosten;559904,7619047619
8719;Verspreide huizen in het Oosten en Zuiden;512600,0
8720;Verspreide huizen in het Westen;555656,25
8721;Verspreide huizen in het Zuidwesten;478600,0
8722;Verspreide huizen in het bouwgebied;488000,0
8723;Verspreide huizen in het noordoosten;437400,0
8724;Verspreide huizen in het noordwesten;475000,0
8725;Verspreide huizen langs De Bullewijk en De Hole;1095000,0
8726;Verspreide huizen langs Obdammerdijk;404000,0
8727;Verspreide huizen langs Zomerdijk;369500,0
8728;Verspreide huizen op Den Hert;460000,0
8729;Verspreide huizen op de Heuvelrug;397666,6666666667
8730;Verspreide huizen op de Heuvelrug West;825000,0
8731;Verspreide huizen op de Hondsrug;545000,0
8732;Verspreide huizen op de oeverwal Driel;373333,3333333333
8733;Verspreide huizen op de oeverwal Randwijk;600000,0
8734;Verspreide huizen op de oeverwal Terwolde;355928,5714285714
8735;Verspreide huizen polder Giethoorn Zuid;449500,0
8736;Verspreide huizen polder Heteren;486000,0
8737;Verspreide huizen polder Munnikenland;450000,0
8738;Verspreide huizen poldergebied Driel;294044,1176470588
8739;Verspreide huizen poldergebied ten westen van spo;485000,0
8740;Verspreide huizen polders Delwijnen en Bruchem;407000,0
8741;Verspreide huizen polders Gameren en Nieuwaal;202000,0
8742;Verspreide huizen recreatiegebied van Koudekerke;437500,0
8743;Verspreide huizen ten noorden van 's Heer Hendrik;888000,0
8744;Verspreide huizen ten noorden van Berlicum;920000,0
8745;Verspreide huizen ten noorden van Drempt;579000,0
8746;Verspreide huizen ten noorden van Hoeven;538500,0
8747;Verspreide huizen ten noorden van Jonkersvaart;547000,0
8748;Verspreide huizen ten noorden van Oudenbosch;417000,0
8749;Verspreide huizen ten noorden van Provinciale weg;349500,0
8750;Verspreide huizen ten noorden van Scherpenzeel;538928,5714285715
8751;Verspreide huizen ten noorden van Winterswijk;269000,0
8752;Verspreide huizen ten noorden van de Wilp;394000,0
8753;Verspreide huizen ten noorden van het Damsterdiep;327000,0
8754;Verspreide huizen ten noorden van het Eemskanaal;288500,0
8755;Verspreide huizen ten oosten van Geffen;728333,3333333334
8756;Verspreide huizen ten oosten van Gemonde;646500,0
8757;Verspreide huizen ten oosten van Landsmeer;917500,0
8758;Verspreide huizen ten oosten van Ossendrecht;441100,0
8759;Verspreide huizen ten oosten van Ruiten A kanaal;264250,0
8760;Verspreide huizen ten oosten van Schagen;331000,0
8761;Verspreide huizen ten oosten van Sterksel;245500,0
8762;Verspreide huizen ten oosten van Zevenbergen;498000,0
8763;Verspreide huizen ten westen en zuiden van Culemb;388700,6417910448
8764;Verspreide huizen ten westen van Blijham;270750,0
8765;Verspreide huizen ten westen van Gemonde;792000,0
8766;Verspreide huizen ten westen van Noord Willemskan;470142,85714285716
8767;Verspreide huizen ten westen van Ossendrecht;375000,0
8768;Verspreide huizen ten westen van Schagen;360000,0
8769;Verspreide huizen ten westen van Zevenbergen;361500,0
8770;Verspreide huizen ten zuiden van Baarlo;432500,0
8771;Verspreide huizen ten zuiden van Bladel;870000,0
8772;Verspreide huizen ten zuiden van De Middentocht;674000,0
8773;Verspreide huizen ten zuiden van Eemskanaal;232666,66666666666
8774;Verspreide huizen ten zuiden van Ellemeet;795000,0
8775;Verspreide huizen ten zuiden van Grootegast;311500,0
8776;Verspreide huizen ten zuiden van Hoeven;397100,0
8777;Verspreide huizen ten zuiden van Opende;301333,3333333333
8778;Verspreide huizen ten zuiden van Oudenbosch;380750,0
8779;Verspreide huizen ten zuiden van Provinciale weg;392000,0
8780;Verspreide huizen ten zuiden van Schagen;577250,0
8781;Verspreide huizen ten zuiden van Scherpenzeel;303887,8378378378
8782;Verspreide huizen ten zuiden van Sebaldeburen;338250,0
8783;Verspreide huizen ten zuiden van Vriezenveen;375000,0
8784;Verspreide huizen ten zuiden van de E3 weg;615000,0
8785;Verspreide huizen ten zuiden van de gemeente;600250,0
8786;Verspreide huizen ten zuidoosten van Bellingwolde;181333,33333333334
8787;Verspreide huizen ten zuidoosten van Hummelo;534750,0
8788;Verspreide huizen ten zuidoosten van Nuenen;1250000,0
8789;Verspreide huizen ten zuidoosten van Vriescheloo;249500,0
8790;Verspreide huizen ten zuidwesten van Bakel;599500,0
8791;Verspreide huizen ten zuidwesten van Middenbeemst;628166,6666666666
8792;Verspreide huizen tussen Harpel en Sellingerbeets;266000,0
8793;Verspreide huizen van Odijk;662500,0
8794;Verspreide huizen van Werkhoven;298500,0
8795;Verspreide huizen waaronder Pelsendijk en Rolaf;295400,0
8796;Verspreide huizen wezel;785000,0
8797;Verspreide huizen wijk 11;159500,0
8798;Verspreide huizen wijk 12;246317,64705882352
8799;Verspreide huizen wijk 13;425400,0
8800;Verspreide huizen wijk 14;441333,3333333333
8801;Verspreide huizen wijk 19;294673,07692307694
8802;Verspreide huizen wijk 21;619875,0
8803;Vertobuurt;295022,22222222225
8804;Vervoornepolder;272006,41025641025
8805;Verzetsbuurt;236106,0606060606
8806;Verzetsheldenbuurt;211178,57142857142
8807;Verzetsheldenbuurt I;190425,92592592593
8808;Verzetsheldenbuurt II;265375,0
8809;Verzetsheldenwijk;418017,85714285716
8810;Verzetsliedenbuurt;353714,28571428574
8811;Verzetstrijdersbuurt;343653,8461538461
8812;Verzetswijk;278880,95238095237
8813;Vespreide huizen Leesten;706666,6666666666
8814;Vessem kom;506576,92307692306
8815;Vesting;194875,0
8816;Vesting Muiden;494178,5714285714
8817;Vestinggronden Noord;402269,23076923075
8818;Vestinggronden Zuid;219076,92307692306
8819;Vettenoordse Polder Oost;179387,6
8820;Veulen;335500,0
8821;Vianen buitengebied;575000,0
8822;Vianen kern;339250,0
8823;Vierambachten;324860,0
8824;Vierbannen;367214,28571428574
8825;Vierde kwadrant Kockengen;659000,0
8826;Vierhoeven;625000,0
8827;Vierhouten;576333,3333333334
8828;Vierhoven;442000,0
8829;Vierhuizen;112000,0
8830;Vierlingsbeek Centrum;269406,25
8831;Vierpaardjes;195500,0
8832;Vierpolders;237926,66666666666
8833;Vijfakkers Noord;336767,4418604651
8834;Vijfheerenlanden;232857,14285714287
8835;Vijfhoek;499653,0612244898
8836;Vijfhoeven;364179,6875
8837;Vijfhuizen;357050,0
8838;Vijfhuizen Omgeving;879333,3333333334
8839;Vijfhuizen Stellinghof;435142,85714285716
8840;Vijfhuizenberg;450000,0
8841;Vijgendam en omgeving;253726,4705882353
8842;Vijhuizen Nieuwebrug;455000,0
8843;Vijlen;241333,33333333334
8844;Vijver en omgeving;181750,0
8845;Vijverhof;427593,75
8846;Vijverlaan;400000,0
8847;Vijverwijk;229911,29032258064
8848;Vikkerhoek;342416,6666666667
8849;Villabuurt;535383,8709677419
8850;Villapark;493317,5675675676
8851;Villapark 't Zand;430000,0
8852;Villaparken;793987,1794871795
8853;Villaterrein Look;652000,0
8854;Villawijk;900000,0
8855;Villawijk 't Zand;527000,0
8856;Villawijk Bijweg;745000,0
8857;Villawijk Boschhoven;725000,0
8858;Villawijk Het Duin;759777,7777777778
8859;Villawijk Zuid;1145575,0
8860;Vilt;299150,0
8861;Vink;240467,74193548388
8862;Vinke Brookhuis;336500,0
8863;Vinkega;237250,0
8864;Vinkeloord;237888,88888888888
8865;Vinkenbaan;177425,0
8866;Vinkeveen Buitengebied;732000,0
8867;Vinkeveen Dorp;723000,0
8868;Vinkeveen Plassengebied;809062,5
8869;Vinkhuizen Noord;181918,03278688525
8870;Vinkhuizen Zuid;208214,2857142857
8871;Viottakade en omgeving;167525,0
8872;Visbuurt;117931,03448275862
8873;Visserijbuurt;382426,4705882353
8874;Vissersbuurt;188727,27272727274
8875;Vissersdijk Beneden;386000,0
8876;Vissersdijk Oost;567062,5
8877;Vissershaven;433088,8888888889
8878;Visvliet;175000,0
8879;Vivaldi;631000,0
8880;Vlagtwedde;213285,7142857143
8881;Vlakwater;293857,14285714284
8882;Vlashoek;235485,29411764705
8883;Vlaskamp;293583,3333333333
8884;Vledder;267018,51851851854
8885;Vledderveen;330300,0
8886;Vleuten;475818,6666666667
8887;Vleuterweide Noord/Oost/Centrum;430004,1666666667
8888;Vleuterweide West;432766,4772727273
8889;Vleuterweide Zuid;444257,57575757575
8890;Vliedberg;272060,18518518517
8891;Vliegeniersbuurt;196833,33333333334
8892;Vliegersveld;399431,25
8893;Vliegert;420000,0
8894;Vlierden;332428,5714285714
8895;Vlietdijk;401588,23529411765
8896;Vliettuinen;421039,4736842105
8897;Vlietwijk;239032,55813953487
8898;Vlietzoom Oost;259250,0
8899;Vlietzoom West;889166,6666666666
8900;Vlijmen Dorp;286875,4716981132
8901;Vlinderbuurt;304250,0
8902;Vlinderstrik;613103,448275862
8903;Vlindertuin en Scheepskwartier Zuid;399516,0
8904;Vlist;349000,0
8905;Vlist  Bovenberg en Lekdijk;325800,0
8906;Vlodrop;244062,5
8907;Vlokhoven;218500,0
8908;Vlotbrug;384250,0
8909;Voerendaal;233235,29411764705
8910;Vogelbuurt;254855,98503740647
8911;Vogelbuurt Noord;209367,64705882352
8912;Vogelbuurt Oost;262071,42857142858
8913;Vogelbuurt West;268166,6666666667
8914;Vogelbuurt Zuid;257929,6875
8915;Vogelenbuurt;411088,8888888889
8916;Vogelenzang;439142,85714285716
8917;Vogelenzang Noord;259121,42857142858
8918;Vogelenzang Psychiatrisch Ziekenhuis;460666,6666666667
8919;Vogelenzang Zuid;202332,60869565216
8920;Vogelhorst;559086,2068965518
8921;Vogelkwartier;226625,0
8922;Vogelplein Aalscholverstraat en omgeving;157452,38095238095
8923;Vogeltjesbuurt Oost;229277,77777777778
8924;Vogeltjesbuurt West;180150,0
8925;Vogeltjeswei;296500,0
8926;Vogelwaard;296666,6666666667
8927;Vogelweide;327666,6666666667
8928;Vogelweide en Scheepskwartier Noord;448630,2
8929;Vogelweiden;314833,3333333333
8930;Vogelwijk;517406,43274853803
8931;Vogelwijk en De Borgen;240145,16129032258
8932;Vogelzand;343607,14285714284
8933;Voldijn;442824,3243243243
8934;Volendam Bloemenbuurt;280555,55555555556
8935;Volendam Blokgouw 1 en 2;313875,0
8936;Volendam Blokgouw 3;349000,0
8937;Volendam Blokgouw 4  5 en 6;485500,0
8938;Volendam Blokgouw 7 en 8;355966,6666666667
8939;Volendam Katham + Planetenbuurt;308558,82352941175
8940;Volendam Middengebied;449250,0
8941;Volendam Oude kom;273192,3076923077
8942;Volendam Rozettenbuurt;258000,0
8943;Volgerlanden Oost;392408,9743589744
8944;Volgerlanden West;338273,5
8945;Vollenhove;215052,63157894736
8946;Voltastraat;439062,5
8947;Voltterrein;234250,0
8948;Vondellaan;572852,9411764706
8949;Vondellaan Zuid;200700,0
8950;Vondelparkbuurt Midden;1778750,0
8951;Vondelparkbuurt Oost;1483384,6153846155
8952;Vondelparkbuurt West;880533,3333333334
8953;Vondelstraat;199000,0
8954;Vondelwijk;220428,57142857142
8955;Voorburg Midden;276910,07194244605
8956;Voorburg Noord;258302,688172043
8957;Voorburg Oud;543630,4347826086
8958;Voorburg West;561057,2368421053
8959;Voorburg en omgeving;278156,25
8960;Voorden;205116,58333333334
8961;Voordijk;490055,55555555556
8962;Voordorp en Voorveldsepolder;406841,46341463417
8963;Voorhof;309537,037037037
8964;Voorhof Hoogbouw;150093,9655172414
8965;Voorhout;589430,0
8966;Voormalig veilingterrein;233220,93023255814
8967;Voorofschebuurt;246867,64705882352
8968;Voorst;321041,6666666667
8969;Voorstad;318970,5882352941
8970;Voorsteralleekwartier;224285,7142857143
8971;Voorstonden;711500,0
8972;Voorstraat en Centrum;282500,0
8973;Voortman Amelink;297357,14285714284
8974;Voorveld;735000,0
8975;Voorweg;473266,6666666667
8976;Voorwillenseweg;282250,0
8977;Vorden;317729,1666666667
8978;Vorstenbosch;314700,0
8979;Vorstengraf;650000,0
8980;Vortum Mullem Centrum;286333,3333333333
8981;Vosberg Loo;364500,0
8982;Voscuyl;409763,15789473685
8983;Voskuilen;395000,0
8984;Vosselaankwartier;305600,0
8985;Vossenbelt Noord;308051,724137931
8986;Vossenbelt Zuid;227289,47368421053
8987;Vossenberg;208986,84210526315
8988;Vossenberg (oost);281250,0
8989;Vossenberg (west);310150,0
8990;Vossenbrink en De Braak;319500,0
8991;Vossener Centrum;167928,57142857142
8992;Vossener Noord;172071,42857142858
8993;Vossener West;153800,0
8994;Vossener Zuid;219954,54545454544
8995;Vossepark;231053,57142857142
8996;Vossepolder;469833,3333333333
8997;Vrachelen Noord;341077,76666666666
8998;Vrachelen Noordwest;391265,9574468085
8999;Vrachelen Zuidoost;362788,46153846156
9000;Vrachelen Zuidwest;415225,8064516129
9001;Vrangendael;171739,13043478262
9002;Vredehof Noord;268388,8888888889
9003;Vredehof Zuid;364708,3333333333
9004;Vredenburg;187031,914893617
9005;Vredenburg en omgeving;188546,61016949153
9006;Vredepeel;327500,0
9007;Vredeveld Noord;145811,66666666666
9008;Vredeveld Zuid;207798,33333333334
9009;Vredeveldbuurt;405000,0
9010;Vreebergen;436250,0
9011;Vreeburgh;344571,4285714286
9012;Vreeland;616333,3333333334
9013;Vreeland Dorp;552486,1290322581
9014;Vreeswijk;335290,32258064515
9015;Vreewijk;264810,625
9016;Vrieheide;107030,0
9017;Vries;303844,44444444444
9018;Vriescheloo;219500,0
9019;Vriescheloo Zuid;173500,0
9020;Vriesenpolder;825000,0
9021;Vriesland;187357,10714285713
9022;Vriezekoop;500000,0
9023;Vriezenveenseweg en omgeving Haghoek Oost;197476,0
9024;Vriezenveenseweg en omgeving Haghoek West;160895,83333333334
9025;Vriezenveensewijk;200457,14285714287
9026;Vrijburg;360000,0
9027;Vrijenban;361200,0
9028;Vrijenburg;334353,0
9029;Vrijheidsakker;439485,0
9030;Vrijheidsbuurt;227347,22222222222
9031;Vrijheidswijk Oost;133500,0
9032;Vrijheidswijk West;238541,66666666666
9033;Vrijhoeve;252842,7906976744
9034;Vrijveld;274447,36842105264
9035;Vroendaal;460642,037037037
9036;Vroenhof;349000,0
9037;Vroenhout;442375,0
9038;Vroomshoop Oost;242047,3
9039;Vroomshoop West;208914,58333333334
9040;Vroonermeer Noord;409250,0
9041;Vroonermeer Zuid;339587,5
9042;Vroonhoevebuurt;338000,0
9043;Vrouwenhof;238277,77777777778
9044;Vrouwenparochie;217333,33333333334
9045;Vrouwenpolder;339684,2105263158
9046;Vrouwtjeslant/Nieuweveen;371222,22222222225
9047;Vruchtenbuurt;314406,7164179105
9048;Vuchtpolder;845000,0
9049;Vughterpoort;1016500,0
9050;Vughtse Heide en Lunetten;508105,2631578947
9051;Vulcaansoord en het Richtersbos Zuid;259433,33333333334
9052;Vuren;286717,39130434784
9053;Vuurtoren;334733,3333333333
9054;Vuykterrein;361500,0
9055;WG terrein;1005600,0
9056;Waagpassage;179987,5
9057;Waaksens;275000,0
9058;Waal;344500,0
9059;Waalre;392489,6907216495
9060;Waalsdorp;668423,0769230769
9061;Waarde;287875,0
9062;Waardeiland;498076,92307692306
9063;Waarden en weerdslag;223250,0
9064;Waardenburg;261419,35483870967
9065;Waardenbuurt;412800,0
9066;Waarder;296850,0
9067;Waarderhout;1495000,0
9068;Waarderpolder;279000,0
9069;Waardhuizen;225000,0
9070;Waarland;291917,85714285716
9071;Waatskamp Bientjesweg;395000,0
9072;Waaxens;395000,0
9073;Wachtum;374000,0
9074;Waddenbuurt;173875,0
9075;Wadenoijen;329714,28571428574
